particle_count,dataset_id,domain_side,coverage,radius,strategy,bounding_volume_checks,primitive_checks,tree_height,total_aabb_area
25,11,28.024956081989643,0.1,1.0,top_down,32,4,,
25,11,28.024956081989643,0.1,1.0,bottom_up,14,4,,
25,11,28.024956081989643,0.1,1.0,incremental,16,4,,
25,12,28.024956081989643,0.1,1.0,top_down,65,8,,
25,12,28.024956081989643,0.1,1.0,bottom_up,31,8,,
25,12,28.024956081989643,0.1,1.0,incremental,27,8,,
25,13,28.024956081989643,0.1,1.0,top_down,62,4,,
25,13,28.024956081989643,0.1,1.0,bottom_up,28,4,,
25,13,28.024956081989643,0.1,1.0,incremental,31,4,,
25,14,28.024956081989643,0.1,1.0,top_down,49,10,,
25,14,28.024956081989643,0.1,1.0,bottom_up,28,10,,
25,14,28.024956081989643,0.1,1.0,incremental,36,10,,
25,15,28.024956081989643,0.1,1.0,top_down,39,6,,
25,15,28.024956081989643,0.1,1.0,bottom_up,30,6,,
25,15,28.024956081989643,0.1,1.0,incremental,31,6,,
25,16,28.024956081989643,0.1,1.0,top_down,47,4,,
25,16,28.024956081989643,0.1,1.0,bottom_up,21,4,,
25,16,28.024956081989643,0.1,1.0,incremental,15,4,,
25,17,28.024956081989643,0.1,1.0,top_down,47,9,,
25,17,28.024956081989643,0.1,1.0,bottom_up,30,9,,
25,17,28.024956081989643,0.1,1.0,incremental,37,9,,
25,18,28.024956081989643,0.1,1.0,top_down,53,13,,
25,18,28.024956081989643,0.1,1.0,bottom_up,26,13,,
25,18,28.024956081989643,0.1,1.0,incremental,31,13,,
25,19,28.024956081989643,0.1,1.0,top_down,56,7,,
25,19,28.024956081989643,0.1,1.0,bottom_up,28,7,,
25,19,28.024956081989643,0.1,1.0,incremental,28,7,,
25,20,28.024956081989643,0.1,1.0,top_down,40,3,,
25,20,28.024956081989643,0.1,1.0,bottom_up,29,3,,
25,20,28.024956081989643,0.1,1.0,incremental,20,3,,
25,21,28.024956081989643,0.1,1.0,top_down,64,8,,
25,21,28.024956081989643,0.1,1.0,bottom_up,28,8,,
25,21,28.024956081989643,0.1,1.0,incremental,27,8,,
25,22,28.024956081989643,0.1,1.0,top_down,66,7,,
25,22,28.024956081989643,0.1,1.0,bottom_up,30,7,,
25,22,28.024956081989643,0.1,1.0,incremental,50,7,,
25,23,28.024956081989643,0.1,1.0,top_down,30,3,,
25,23,28.024956081989643,0.1,1.0,bottom_up,14,3,,
25,23,28.024956081989643,0.1,1.0,incremental,14,3,,
25,24,28.024956081989643,0.1,1.0,top_down,40,4,,
25,24,28.024956081989643,0.1,1.0,bottom_up,25,4,,
25,24,28.024956081989643,0.1,1.0,incremental,19,4,,
25,25,28.024956081989643,0.1,1.0,top_down,51,4,,
25,25,28.024956081989643,0.1,1.0,bottom_up,37,4,,
25,25,28.024956081989643,0.1,1.0,incremental,38,4,,
25,26,28.024956081989643,0.1,1.0,top_down,56,7,,
25,26,28.024956081989643,0.1,1.0,bottom_up,29,7,,
25,26,28.024956081989643,0.1,1.0,incremental,24,7,,
25,27,28.024956081989643,0.1,1.0,top_down,54,8,,
25,27,28.024956081989643,0.1,1.0,bottom_up,24,8,,
25,27,28.024956081989643,0.1,1.0,incremental,19,8,,
25,28,28.024956081989643,0.1,1.0,top_down,48,6,,
25,28,28.024956081989643,0.1,1.0,bottom_up,27,6,,
25,28,28.024956081989643,0.1,1.0,incremental,31,6,,
25,29,28.024956081989643,0.1,1.0,top_down,39,11,,
25,29,28.024956081989643,0.1,1.0,bottom_up,28,11,,
25,29,28.024956081989643,0.1,1.0,incremental,19,11,,
25,30,28.024956081989643,0.1,1.0,top_down,44,6,,
25,30,28.024956081989643,0.1,1.0,bottom_up,43,6,,
25,30,28.024956081989643,0.1,1.0,incremental,30,6,,
25,31,28.024956081989643,0.1,1.0,top_down,54,2,,
25,31,28.024956081989643,0.1,1.0,bottom_up,39,2,,
25,31,28.024956081989643,0.1,1.0,incremental,32,2,,
25,32,28.024956081989643,0.1,1.0,top_down,41,5,,
25,32,28.024956081989643,0.1,1.0,bottom_up,26,5,,
25,32,28.024956081989643,0.1,1.0,incremental,30,5,,
25,33,28.024956081989643,0.1,1.0,top_down,42,6,,
25,33,28.024956081989643,0.1,1.0,bottom_up,26,6,,
25,33,28.024956081989643,0.1,1.0,incremental,20,6,,
25,34,28.024956081989643,0.1,1.0,top_down,50,7,,
25,34,28.024956081989643,0.1,1.0,bottom_up,24,7,,
25,34,28.024956081989643,0.1,1.0,incremental,33,7,,
25,35,28.024956081989643,0.1,1.0,top_down,42,8,,
25,35,28.024956081989643,0.1,1.0,bottom_up,20,8,,
25,35,28.024956081989643,0.1,1.0,incremental,17,8,,
25,36,28.024956081989643,0.1,1.0,top_down,41,4,,
25,36,28.024956081989643,0.1,1.0,bottom_up,24,4,,
25,36,28.024956081989643,0.1,1.0,incremental,29,4,,
25,37,28.024956081989643,0.1,1.0,top_down,54,8,,
25,37,28.024956081989643,0.1,1.0,bottom_up,32,8,,
25,37,28.024956081989643,0.1,1.0,incremental,30,8,,
25,38,28.024956081989643,0.1,1.0,top_down,36,5,,
25,38,28.024956081989643,0.1,1.0,bottom_up,35,5,,
25,38,28.024956081989643,0.1,1.0,incremental,29,5,,
25,39,28.024956081989643,0.1,1.0,top_down,51,7,,
25,39,28.024956081989643,0.1,1.0,bottom_up,28,7,,
25,39,28.024956081989643,0.1,1.0,incremental,26,7,,
25,40,28.024956081989643,0.1,1.0,top_down,50,5,,
25,40,28.024956081989643,0.1,1.0,bottom_up,28,5,,
25,40,28.024956081989643,0.1,1.0,incremental,34,5,,
25,41,28.024956081989643,0.1,1.0,top_down,61,6,,
25,41,28.024956081989643,0.1,1.0,bottom_up,23,6,,
25,41,28.024956081989643,0.1,1.0,incremental,27,6,,
25,42,28.024956081989643,0.1,1.0,top_down,47,7,,
25,42,28.024956081989643,0.1,1.0,bottom_up,24,7,,
25,42,28.024956081989643,0.1,1.0,incremental,25,7,,
25,43,28.024956081989643,0.1,1.0,top_down,36,11,,
25,43,28.024956081989643,0.1,1.0,bottom_up,47,11,,
25,43,28.024956081989643,0.1,1.0,incremental,25,11,,
25,44,28.024956081989643,0.1,1.0,top_down,50,7,,
25,44,28.024956081989643,0.1,1.0,bottom_up,23,7,,
25,44,28.024956081989643,0.1,1.0,incremental,16,7,,
25,45,28.024956081989643,0.1,1.0,top_down,49,7,,
25,45,28.024956081989643,0.1,1.0,bottom_up,21,7,,
25,45,28.024956081989643,0.1,1.0,incremental,28,7,,
25,46,28.024956081989643,0.1,1.0,top_down,47,6,,
25,46,28.024956081989643,0.1,1.0,bottom_up,26,6,,
25,46,28.024956081989643,0.1,1.0,incremental,35,6,,
25,47,28.024956081989643,0.1,1.0,top_down,44,5,,
25,47,28.024956081989643,0.1,1.0,bottom_up,16,5,,
25,47,28.024956081989643,0.1,1.0,incremental,32,5,,
25,48,28.024956081989643,0.1,1.0,top_down,37,4,,
25,48,28.024956081989643,0.1,1.0,bottom_up,17,4,,
25,48,28.024956081989643,0.1,1.0,incremental,17,4,,
25,49,28.024956081989643,0.1,1.0,top_down,40,6,,
25,49,28.024956081989643,0.1,1.0,bottom_up,35,6,,
25,49,28.024956081989643,0.1,1.0,incremental,30,6,,
50,0,39.633272976060105,0.1,1.0,top_down,90,11,,
50,0,39.633272976060105,0.1,1.0,bottom_up,54,11,,
50,0,39.633272976060105,0.1,1.0,incremental,45,11,,
50,1,39.633272976060105,0.1,1.0,top_down,137,11,,
50,1,39.633272976060105,0.1,1.0,bottom_up,69,11,,
50,1,39.633272976060105,0.1,1.0,incremental,58,11,,
50,2,39.633272976060105,0.1,1.0,top_down,120,17,,
50,2,39.633272976060105,0.1,1.0,bottom_up,44,17,,
50,2,39.633272976060105,0.1,1.0,incremental,66,17,,
50,3,39.633272976060105,0.1,1.0,top_down,85,16,,
50,3,39.633272976060105,0.1,1.0,bottom_up,67,16,,
50,3,39.633272976060105,0.1,1.0,incremental,76,16,,
50,4,39.633272976060105,0.1,1.0,top_down,139,11,,
50,4,39.633272976060105,0.1,1.0,bottom_up,60,11,,
50,4,39.633272976060105,0.1,1.0,incremental,63,11,,
50,5,39.633272976060105,0.1,1.0,top_down,91,15,,
50,5,39.633272976060105,0.1,1.0,bottom_up,56,15,,
50,5,39.633272976060105,0.1,1.0,incremental,76,15,,
50,6,39.633272976060105,0.1,1.0,top_down,117,8,,
50,6,39.633272976060105,0.1,1.0,bottom_up,62,8,,
50,6,39.633272976060105,0.1,1.0,incremental,75,8,,
50,7,39.633272976060105,0.1,1.0,top_down,102,11,,
50,7,39.633272976060105,0.1,1.0,bottom_up,67,11,,
50,7,39.633272976060105,0.1,1.0,incremental,51,11,,
50,8,39.633272976060105,0.1,1.0,top_down,109,14,,
50,8,39.633272976060105,0.1,1.0,bottom_up,73,14,,
50,8,39.633272976060105,0.1,1.0,incremental,92,14,,
50,9,39.633272976060105,0.1,1.0,top_down,127,7,,
50,9,39.633272976060105,0.1,1.0,bottom_up,49,7,,
50,9,39.633272976060105,0.1,1.0,incremental,60,7,,
50,10,39.633272976060105,0.1,1.0,top_down,130,6,,
50,10,39.633272976060105,0.1,1.0,bottom_up,79,6,,
50,10,39.633272976060105,0.1,1.0,incremental,66,6,,
50,11,39.633272976060105,0.1,1.0,top_down,134,11,,
50,11,39.633272976060105,0.1,1.0,bottom_up,62,11,,
50,11,39.633272976060105,0.1,1.0,incremental,69,11,,
50,12,39.633272976060105,0.1,1.0,top_down,104,14,,
50,12,39.633272976060105,0.1,1.0,bottom_up,59,14,,
50,12,39.633272976060105,0.1,1.0,incremental,63,14,,
50,13,39.633272976060105,0.1,1.0,top_down,114,9,,
50,13,39.633272976060105,0.1,1.0,bottom_up,64,9,,
50,13,39.633272976060105,0.1,1.0,incremental,55,9,,
50,14,39.633272976060105,0.1,1.0,top_down,97,9,,
50,14,39.633272976060105,0.1,1.0,bottom_up,65,9,,
50,14,39.633272976060105,0.1,1.0,incremental,81,9,,
50,15,39.633272976060105,0.1,1.0,top_down,119,8,,
50,15,39.633272976060105,0.1,1.0,bottom_up,55,8,,
50,15,39.633272976060105,0.1,1.0,incremental,83,8,,
50,16,39.633272976060105,0.1,1.0,top_down,114,14,,
50,16,39.633272976060105,0.1,1.0,bottom_up,54,14,,
50,16,39.633272976060105,0.1,1.0,incremental,70,14,,
50,17,39.633272976060105,0.1,1.0,top_down,110,17,,
50,17,39.633272976060105,0.1,1.0,bottom_up,44,17,,
50,17,39.633272976060105,0.1,1.0,incremental,96,17,,
50,18,39.633272976060105,0.1,1.0,top_down,90,14,,
50,18,39.633272976060105,0.1,1.0,bottom_up,59,14,,
50,18,39.633272976060105,0.1,1.0,incremental,44,14,,
50,19,39.633272976060105,0.1,1.0,top_down,126,12,,
50,19,39.633272976060105,0.1,1.0,bottom_up,66,12,,
50,19,39.633272976060105,0.1,1.0,incremental,89,12,,
50,20,39.633272976060105,0.1,1.0,top_down,101,17,,
50,20,39.633272976060105,0.1,1.0,bottom_up,60,17,,
50,20,39.633272976060105,0.1,1.0,incremental,51,17,,
50,21,39.633272976060105,0.1,1.0,top_down,102,18,,
50,21,39.633272976060105,0.1,1.0,bottom_up,65,18,,
50,21,39.633272976060105,0.1,1.0,incremental,61,18,,
50,22,39.633272976060105,0.1,1.0,top_down,102,7,,
50,22,39.633272976060105,0.1,1.0,bottom_up,62,7,,
50,22,39.633272976060105,0.1,1.0,incremental,70,7,,
50,23,39.633272976060105,0.1,1.0,top_down,92,11,,
50,23,39.633272976060105,0.1,1.0,bottom_up,58,11,,
50,23,39.633272976060105,0.1,1.0,incremental,65,11,,
50,24,39.633272976060105,0.1,1.0,top_down,145,21,,
50,24,39.633272976060105,0.1,1.0,bottom_up,61,21,,
50,24,39.633272976060105,0.1,1.0,incremental,67,21,,
50,25,39.633272976060105,0.1,1.0,top_down,125,16,,
50,25,39.633272976060105,0.1,1.0,bottom_up,72,16,,
50,25,39.633272976060105,0.1,1.0,incremental,90,16,,
50,26,39.633272976060105,0.1,1.0,top_down,109,14,,
50,26,39.633272976060105,0.1,1.0,bottom_up,60,14,,
50,26,39.633272976060105,0.1,1.0,incremental,61,14,,
50,27,39.633272976060105,0.1,1.0,top_down,112,12,,
50,27,39.633272976060105,0.1,1.0,bottom_up,51,12,,
50,27,39.633272976060105,0.1,1.0,incremental,60,12,,
50,28,39.633272976060105,0.1,1.0,top_down,96,14,,
50,28,39.633272976060105,0.1,1.0,bottom_up,70,14,,
50,28,39.633272976060105,0.1,1.0,incremental,50,14,,
50,29,39.633272976060105,0.1,1.0,top_down,103,15,,
50,29,39.633272976060105,0.1,1.0,bottom_up,51,15,,
50,29,39.633272976060105,0.1,1.0,incremental,59,15,,
50,30,39.633272976060105,0.1,1.0,top_down,126,13,,
50,30,39.633272976060105,0.1,1.0,bottom_up,78,13,,
50,30,39.633272976060105,0.1,1.0,incremental,67,13,,
50,31,39.633272976060105,0.1,1.0,top_down,109,13,,
50,31,39.633272976060105,0.1,1.0,bottom_up,57,13,,
50,31,39.633272976060105,0.1,1.0,incremental,83,13,,
50,32,39.633272976060105,0.1,1.0,top_down,139,6,,
50,32,39.633272976060105,0.1,1.0,bottom_up,58,6,,
50,32,39.633272976060105,0.1,1.0,incremental,46,6,,
50,33,39.633272976060105,0.1,1.0,top_down,104,12,,
50,33,39.633272976060105,0.1,1.0,bottom_up,90,12,,
50,33,39.633272976060105,0.1,1.0,incremental,114,12,,
50,34,39.633272976060105,0.1,1.0,top_down,112,14,,
50,34,39.633272976060105,0.1,1.0,bottom_up,63,14,,
50,34,39.633272976060105,0.1,1.0,incremental,45,14,,
50,35,39.633272976060105,0.1,1.0,top_down,83,15,,
50,35,39.633272976060105,0.1,1.0,bottom_up,53,15,,
50,35,39.633272976060105,0.1,1.0,incremental,67,15,,
50,36,39.633272976060105,0.1,1.0,top_down,88,13,,
50,36,39.633272976060105,0.1,1.0,bottom_up,70,13,,
50,36,39.633272976060105,0.1,1.0,incremental,55,13,,
50,37,39.633272976060105,0.1,1.0,top_down,99,12,,
50,37,39.633272976060105,0.1,1.0,bottom_up,72,12,,
50,37,39.633272976060105,0.1,1.0,incremental,55,12,,
50,38,39.633272976060105,0.1,1.0,top_down,132,14,,
50,38,39.633272976060105,0.1,1.0,bottom_up,67,14,,
50,38,39.633272976060105,0.1,1.0,incremental,85,14,,
50,39,39.633272976060105,0.1,1.0,top_down,95,13,,
50,39,39.633272976060105,0.1,1.0,bottom_up,58,13,,
50,39,39.633272976060105,0.1,1.0,incremental,66,13,,
50,40,39.633272976060105,0.1,1.0,top_down,102,17,,
50,40,39.633272976060105,0.1,1.0,bottom_up,55,17,,
50,40,39.633272976060105,0.1,1.0,incremental,50,17,,
50,41,39.633272976060105,0.1,1.0,top_down,75,16,,
50,41,39.633272976060105,0.1,1.0,bottom_up,66,16,,
50,41,39.633272976060105,0.1,1.0,incremental,80,16,,
50,42,39.633272976060105,0.1,1.0,top_down,138,11,,
50,42,39.633272976060105,0.1,1.0,bottom_up,34,11,,
50,42,39.633272976060105,0.1,1.0,incremental,61,11,,
50,43,39.633272976060105,0.1,1.0,top_down,116,14,,
50,43,39.633272976060105,0.1,1.0,bottom_up,47,14,,
50,43,39.633272976060105,0.1,1.0,incremental,73,14,,
50,44,39.633272976060105,0.1,1.0,top_down,117,11,,
50,44,39.633272976060105,0.1,1.0,bottom_up,64,11,,
50,44,39.633272976060105,0.1,1.0,incremental,76,11,,
50,45,39.633272976060105,0.1,1.0,top_down,126,10,,
50,45,39.633272976060105,0.1,1.0,bottom_up,79,10,,
50,45,39.633272976060105,0.1,1.0,incremental,65,10,,
50,46,39.633272976060105,0.1,1.0,top_down,121,12,,
50,46,39.633272976060105,0.1,1.0,bottom_up,74,12,,
50,46,39.633272976060105,0.1,1.0,incremental,67,12,,
50,47,39.633272976060105,0.1,1.0,top_down,104,20,,
50,47,39.633272976060105,0.1,1.0,bottom_up,55,20,,
50,47,39.633272976060105,0.1,1.0,incremental,49,20,,
50,48,39.633272976060105,0.1,1.0,top_down,95,17,,
50,48,39.633272976060105,0.1,1.0,bottom_up,62,17,,
50,48,39.633272976060105,0.1,1.0,incremental,47,17,,
50,49,39.633272976060105,0.1,1.0,top_down,109,13,,
50,49,39.633272976060105,0.1,1.0,bottom_up,64,13,,
50,49,39.633272976060105,0.1,1.0,incremental,70,13,,
75,0,48.54064781389248,0.1,1.0,top_down,157,19,,
75,0,48.54064781389248,0.1,1.0,bottom_up,95,19,,
75,0,48.54064781389248,0.1,1.0,incremental,102,19,,
75,1,48.54064781389248,0.1,1.0,top_down,147,25,,
75,1,48.54064781389248,0.1,1.0,bottom_up,93,25,,
75,1,48.54064781389248,0.1,1.0,incremental,142,25,,
75,2,48.54064781389248,0.1,1.0,top_down,185,11,,
75,2,48.54064781389248,0.1,1.0,bottom_up,93,11,,
75,2,48.54064781389248,0.1,1.0,incremental,138,11,,
75,3,48.54064781389248,0.1,1.0,top_down,159,19,,
75,3,48.54064781389248,0.1,1.0,bottom_up,91,19,,
75,3,48.54064781389248,0.1,1.0,incremental,102,19,,
75,4,48.54064781389248,0.1,1.0,top_down,137,14,,
75,4,48.54064781389248,0.1,1.0,bottom_up,105,14,,
75,4,48.54064781389248,0.1,1.0,incremental,88,14,,
75,5,48.54064781389248,0.1,1.0,top_down,119,12,,
75,5,48.54064781389248,0.1,1.0,bottom_up,101,12,,
75,5,48.54064781389248,0.1,1.0,incremental,85,12,,
75,6,48.54064781389248,0.1,1.0,top_down,170,14,,
75,6,48.54064781389248,0.1,1.0,bottom_up,130,14,,
75,6,48.54064781389248,0.1,1.0,incremental,185,14,,
75,7,48.54064781389248,0.1,1.0,top_down,156,16,,
75,7,48.54064781389248,0.1,1.0,bottom_up,145,16,,
75,7,48.54064781389248,0.1,1.0,incremental,71,16,,
75,8,48.54064781389248,0.1,1.0,top_down,161,17,,
75,8,48.54064781389248,0.1,1.0,bottom_up,115,17,,
75,8,48.54064781389248,0.1,1.0,incremental,102,17,,
75,9,48.54064781389248,0.1,1.0,top_down,167,21,,
75,9,48.54064781389248,0.1,1.0,bottom_up,120,21,,
75,9,48.54064781389248,0.1,1.0,incremental,128,21,,
75,10,48.54064781389248,0.1,1.0,top_down,149,17,,
75,10,48.54064781389248,0.1,1.0,bottom_up,105,17,,
75,10,48.54064781389248,0.1,1.0,incremental,105,17,,
75,11,48.54064781389248,0.1,1.0,top_down,225,17,,
75,11,48.54064781389248,0.1,1.0,bottom_up,124,17,,
75,11,48.54064781389248,0.1,1.0,incremental,141,17,,
75,12,48.54064781389248,0.1,1.0,top_down,172,20,,
75,12,48.54064781389248,0.1,1.0,bottom_up,92,20,,
75,12,48.54064781389248,0.1,1.0,incremental,105,20,,
75,13,48.54064781389248,0.1,1.0,top_down,169,20,,
75,13,48.54064781389248,0.1,1.0,bottom_up,111,20,,
75,13,48.54064781389248,0.1,1.0,incremental,121,20,,
75,14,48.54064781389248,0.1,1.0,top_down,191,17,,
75,14,48.54064781389248,0.1,1.0,bottom_up,89,17,,
75,14,48.54064781389248,0.1,1.0,incremental,124,17,,
75,15,48.54064781389248,0.1,1.0,top_down,166,16,,
75,15,48.54064781389248,0.1,1.0,bottom_up,105,16,,
75,15,48.54064781389248,0.1,1.0,incremental,116,16,,
75,16,48.54064781389248,0.1,1.0,top_down,201,21,,
75,16,48.54064781389248,0.1,1.0,bottom_up,116,21,,
75,16,48.54064781389248,0.1,1.0,incremental,126,21,,
75,17,48.54064781389248,0.1,1.0,top_down,189,25,,
75,17,48.54064781389248,0.1,1.0,bottom_up,95,25,,
75,17,48.54064781389248,0.1,1.0,incremental,124,25,,
75,18,48.54064781389248,0.1,1.0,top_down,182,22,,
75,18,48.54064781389248,0.1,1.0,bottom_up,92,22,,
75,18,48.54064781389248,0.1,1.0,incremental,111,22,,
75,19,48.54064781389248,0.1,1.0,top_down,195,14,,
75,19,48.54064781389248,0.1,1.0,bottom_up,120,14,,
75,19,48.54064781389248,0.1,1.0,incremental,124,14,,
75,20,48.54064781389248,0.1,1.0,top_down,169,24,,
75,20,48.54064781389248,0.1,1.0,bottom_up,92,24,,
75,20,48.54064781389248,0.1,1.0,incremental,84,24,,
75,21,48.54064781389248,0.1,1.0,top_down,169,20,,
75,21,48.54064781389248,0.1,1.0,bottom_up,111,20,,
75,21,48.54064781389248,0.1,1.0,incremental,119,20,,
75,22,48.54064781389248,0.1,1.0,top_down,185,23,,
75,22,48.54064781389248,0.1,1.0,bottom_up,78,23,,
75,22,48.54064781389248,0.1,1.0,incremental,84,23,,
75,23,48.54064781389248,0.1,1.0,top_down,172,18,,
75,23,48.54064781389248,0.1,1.0,bottom_up,88,18,,
75,23,48.54064781389248,0.1,1.0,incremental,113,18,,
75,24,48.54064781389248,0.1,1.0,top_down,202,23,,
75,24,48.54064781389248,0.1,1.0,bottom_up,114,23,,
75,24,48.54064781389248,0.1,1.0,incremental,115,23,,
75,25,48.54064781389248,0.1,1.0,top_down,171,18,,
75,25,48.54064781389248,0.1,1.0,bottom_up,106,18,,
75,25,48.54064781389248,0.1,1.0,incremental,127,18,,
75,26,48.54064781389248,0.1,1.0,top_down,146,23,,
75,26,48.54064781389248,0.1,1.0,bottom_up,91,23,,
75,26,48.54064781389248,0.1,1.0,incremental,88,23,,
75,27,48.54064781389248,0.1,1.0,top_down,200,22,,
75,27,48.54064781389248,0.1,1.0,bottom_up,84,22,,
75,27,48.54064781389248,0.1,1.0,incremental,104,22,,
75,28,48.54064781389248,0.1,1.0,top_down,151,17,,
75,28,48.54064781389248,0.1,1.0,bottom_up,110,17,,
75,28,48.54064781389248,0.1,1.0,incremental,102,17,,
75,29,48.54064781389248,0.1,1.0,top_down,134,17,,
75,29,48.54064781389248,0.1,1.0,bottom_up,85,17,,
75,29,48.54064781389248,0.1,1.0,incremental,110,17,,
75,30,48.54064781389248,0.1,1.0,top_down,169,12,,
75,30,48.54064781389248,0.1,1.0,bottom_up,108,12,,
75,30,48.54064781389248,0.1,1.0,incremental,94,12,,
75,31,48.54064781389248,0.1,1.0,top_down,169,11,,
75,31,48.54064781389248,0.1,1.0,bottom_up,100,11,,
75,31,48.54064781389248,0.1,1.0,incremental,91,11,,
75,32,48.54064781389248,0.1,1.0,top_down,175,18,,
75,32,48.54064781389248,0.1,1.0,bottom_up,149,18,,
75,32,48.54064781389248,0.1,1.0,incremental,98,18,,
75,33,48.54064781389248,0.1,1.0,top_down,157,22,,
75,33,48.54064781389248,0.1,1.0,bottom_up,97,22,,
75,33,48.54064781389248,0.1,1.0,incremental,104,22,,
75,34,48.54064781389248,0.1,1.0,top_down,130,17,,
75,34,48.54064781389248,0.1,1.0,bottom_up,76,17,,
75,34,48.54064781389248,0.1,1.0,incremental,103,17,,
75,35,48.54064781389248,0.1,1.0,top_down,190,23,,
75,35,48.54064781389248,0.1,1.0,bottom_up,107,23,,
75,35,48.54064781389248,0.1,1.0,incremental,84,23,,
75,36,48.54064781389248,0.1,1.0,top_down,165,20,,
75,36,48.54064781389248,0.1,1.0,bottom_up,88,20,,
75,36,48.54064781389248,0.1,1.0,incremental,107,20,,
75,37,48.54064781389248,0.1,1.0,top_down,138,17,,
75,37,48.54064781389248,0.1,1.0,bottom_up,99,17,,
75,37,48.54064781389248,0.1,1.0,incremental,94,17,,
75,38,48.54064781389248,0.1,1.0,top_down,209,24,,
75,38,48.54064781389248,0.1,1.0,bottom_up,107,24,,
75,38,48.54064781389248,0.1,1.0,incremental,67,24,,
75,39,48.54064781389248,0.1,1.0,top_down,186,24,,
75,39,48.54064781389248,0.1,1.0,bottom_up,89,24,,
75,39,48.54064781389248,0.1,1.0,incremental,141,24,,
75,40,48.54064781389248,0.1,1.0,top_down,153,26,,
75,40,48.54064781389248,0.1,1.0,bottom_up,85,26,,
75,40,48.54064781389248,0.1,1.0,incremental,138,26,,
75,41,48.54064781389248,0.1,1.0,top_down,213,23,,
75,41,48.54064781389248,0.1,1.0,bottom_up,85,23,,
75,41,48.54064781389248,0.1,1.0,incremental,93,23,,
75,42,48.54064781389248,0.1,1.0,top_down,190,21,,
75,42,48.54064781389248,0.1,1.0,bottom_up,70,21,,
75,42,48.54064781389248,0.1,1.0,incremental,119,21,,
75,43,48.54064781389248,0.1,1.0,top_down,176,21,,
75,43,48.54064781389248,0.1,1.0,bottom_up,118,21,,
75,43,48.54064781389248,0.1,1.0,incremental,114,21,,
75,44,48.54064781389248,0.1,1.0,top_down,195,14,,
75,44,48.54064781389248,0.1,1.0,bottom_up,140,14,,
75,44,48.54064781389248,0.1,1.0,incremental,101,14,,
75,45,48.54064781389248,0.1,1.0,top_down,149,17,,
75,45,48.54064781389248,0.1,1.0,bottom_up,92,17,,
75,45,48.54064781389248,0.1,1.0,incremental,97,17,,
75,46,48.54064781389248,0.1,1.0,top_down,147,25,,
75,46,48.54064781389248,0.1,1.0,bottom_up,86,25,,
75,46,48.54064781389248,0.1,1.0,incremental,90,25,,
75,47,48.54064781389248,0.1,1.0,top_down,178,13,,
75,47,48.54064781389248,0.1,1.0,bottom_up,95,13,,
75,47,48.54064781389248,0.1,1.0,incremental,143,13,,
75,48,48.54064781389248,0.1,1.0,top_down,150,14,,
75,48,48.54064781389248,0.1,1.0,bottom_up,97,14,,
75,48,48.54064781389248,0.1,1.0,incremental,87,14,,
75,49,48.54064781389248,0.1,1.0,top_down,192,19,,
75,49,48.54064781389248,0.1,1.0,bottom_up,93,19,,
75,49,48.54064781389248,0.1,1.0,incremental,117,19,,
100,0,56.049912163979286,0.1,1.0,top_down,188,17,,
100,0,56.049912163979286,0.1,1.0,bottom_up,158,17,,
