particle_count,dataset_id,domain_side,coverage,radius,strategy,bounding_volume_checks,primitive_checks,tree_height,total_aabb_area
25,15,39.633272976060105,0.05,1.0,incremental,26,7,,
25,16,39.633272976060105,0.05,1.0,top_down,33,3,,
25,16,39.633272976060105,0.05,1.0,bottom_up,17,3,,
25,16,39.633272976060105,0.05,1.0,incremental,21,3,,
25,17,39.633272976060105,0.05,1.0,top_down,23,1,,
25,17,39.633272976060105,0.05,1.0,bottom_up,17,1,,
25,17,39.633272976060105,0.05,1.0,incremental,36,1,,
25,18,39.633272976060105,0.05,1.0,top_down,30,8,,
25,18,39.633272976060105,0.05,1.0,bottom_up,28,8,,
25,18,39.633272976060105,0.05,1.0,incremental,33,8,,
25,19,39.633272976060105,0.05,1.0,top_down,39,3,,
25,19,39.633272976060105,0.05,1.0,bottom_up,12,3,,
25,19,39.633272976060105,0.05,1.0,incremental,28,3,,
25,20,39.633272976060105,0.05,1.0,top_down,25,2,,
25,20,39.633272976060105,0.05,1.0,bottom_up,18,2,,
25,20,39.633272976060105,0.05,1.0,incremental,23,2,,
25,21,39.633272976060105,0.05,1.0,top_down,18,3,,
25,21,39.633272976060105,0.05,1.0,bottom_up,19,3,,
25,21,39.633272976060105,0.05,1.0,incremental,15,3,,
25,22,39.633272976060105,0.05,1.0,top_down,15,1,,
25,22,39.633272976060105,0.05,1.0,bottom_up,22,1,,
25,22,39.633272976060105,0.05,1.0,incremental,26,1,,
25,23,39.633272976060105,0.05,1.0,top_down,40,8,,
25,23,39.633272976060105,0.05,1.0,bottom_up,27,8,,
25,23,39.633272976060105,0.05,1.0,incremental,33,8,,
25,24,39.633272976060105,0.05,1.0,top_down,40,4,,
25,24,39.633272976060105,0.05,1.0,bottom_up,35,4,,
25,24,39.633272976060105,0.05,1.0,incremental,27,4,,
25,25,39.633272976060105,0.05,1.0,top_down,31,3,,
25,25,39.633272976060105,0.05,1.0,bottom_up,21,3,,
25,25,39.633272976060105,0.05,1.0,incremental,19,3,,
25,26,39.633272976060105,0.05,1.0,top_down,44,2,,
25,26,39.633272976060105,0.05,1.0,bottom_up,28,2,,
25,26,39.633272976060105,0.05,1.0,incremental,32,2,,
25,27,39.633272976060105,0.05,1.0,top_down,45,3,,
25,27,39.633272976060105,0.05,1.0,bottom_up,30,3,,
25,27,39.633272976060105,0.05,1.0,incremental,14,3,,
25,28,39.633272976060105,0.05,1.0,top_down,25,5,,
25,28,39.633272976060105,0.05,1.0,bottom_up,15,5,,
25,28,39.633272976060105,0.05,1.0,incremental,17,5,,
25,29,39.633272976060105,0.05,1.0,top_down,35,3,,
25,29,39.633272976060105,0.05,1.0,bottom_up,34,3,,
25,29,39.633272976060105,0.05,1.0,incremental,15,3,,
25,30,39.633272976060105,0.05,1.0,top_down,39,3,,
25,30,39.633272976060105,0.05,1.0,bottom_up,25,3,,
25,30,39.633272976060105,0.05,1.0,incremental,39,3,,
25,31,39.633272976060105,0.05,1.0,top_down,30,5,,
25,31,39.633272976060105,0.05,1.0,bottom_up,22,5,,
25,31,39.633272976060105,0.05,1.0,incremental,27,5,,
25,32,39.633272976060105,0.05,1.0,top_down,25,2,,
25,32,39.633272976060105,0.05,1.0,bottom_up,17,2,,
25,32,39.633272976060105,0.05,1.0,incremental,30,2,,
25,33,39.633272976060105,0.05,1.0,top_down,30,4,,
25,33,39.633272976060105,0.05,1.0,bottom_up,29,4,,
25,33,39.633272976060105,0.05,1.0,incremental,34,4,,
25,34,39.633272976060105,0.05,1.0,top_down,19,5,,
25,34,39.633272976060105,0.05,1.0,bottom_up,22,5,,
25,34,39.633272976060105,0.05,1.0,incremental,18,5,,
25,35,39.633272976060105,0.05,1.0,top_down,47,4,,
25,35,39.633272976060105,0.05,1.0,bottom_up,23,4,,
25,35,39.633272976060105,0.05,1.0,incremental,21,4,,
25,36,39.633272976060105,0.05,1.0,top_down,22,5,,
25,36,39.633272976060105,0.05,1.0,bottom_up,26,5,,
25,36,39.633272976060105,0.05,1.0,incremental,19,5,,
25,37,39.633272976060105,0.05,1.0,top_down,32,2,,
25,37,39.633272976060105,0.05,1.0,bottom_up,19,2,,
25,37,39.633272976060105,0.05,1.0,incremental,23,2,,
25,38,39.633272976060105,0.05,1.0,top_down,43,3,,
25,38,39.633272976060105,0.05,1.0,bottom_up,22,3,,
25,38,39.633272976060105,0.05,1.0,incremental,22,3,,
25,39,39.633272976060105,0.05,1.0,top_down,33,7,,
25,39,39.633272976060105,0.05,1.0,bottom_up,22,7,,
25,39,39.633272976060105,0.05,1.0,incremental,34,7,,
25,40,39.633272976060105,0.05,1.0,top_down,39,3,,
25,40,39.633272976060105,0.05,1.0,bottom_up,21,3,,
25,40,39.633272976060105,0.05,1.0,incremental,15,3,,
25,41,39.633272976060105,0.05,1.0,top_down,44,1,,
25,41,39.633272976060105,0.05,1.0,bottom_up,21,1,,
25,41,39.633272976060105,0.05,1.0,incremental,29,1,,
25,42,39.633272976060105,0.05,1.0,top_down,50,5,,
25,42,39.633272976060105,0.05,1.0,bottom_up,25,5,,
25,42,39.633272976060105,0.05,1.0,incremental,22,5,,
25,43,39.633272976060105,0.05,1.0,top_down,33,4,,
25,43,39.633272976060105,0.05,1.0,bottom_up,23,4,,
25,43,39.633272976060105,0.05,1.0,incremental,28,4,,
25,44,39.633272976060105,0.05,1.0,top_down,29,3,,
25,44,39.633272976060105,0.05,1.0,bottom_up,22,3,,
25,44,39.633272976060105,0.05,1.0,incremental,14,3,,
25,45,39.633272976060105,0.05,1.0,top_down,40,3,,
25,45,39.633272976060105,0.05,1.0,bottom_up,23,3,,
25,45,39.633272976060105,0.05,1.0,incremental,16,3,,
25,46,39.633272976060105,0.05,1.0,top_down,58,4,,
25,46,39.633272976060105,0.05,1.0,bottom_up,26,4,,
25,46,39.633272976060105,0.05,1.0,incremental,27,4,,
25,47,39.633272976060105,0.05,1.0,top_down,47,3,,
25,47,39.633272976060105,0.05,1.0,bottom_up,28,3,,
25,47,39.633272976060105,0.05,1.0,incremental,36,3,,
25,48,39.633272976060105,0.05,1.0,top_down,36,3,,
25,48,39.633272976060105,0.05,1.0,bottom_up,22,3,,
25,48,39.633272976060105,0.05,1.0,incremental,46,3,,
25,49,39.633272976060105,0.05,1.0,top_down,37,2,,
25,49,39.633272976060105,0.05,1.0,bottom_up,19,2,,
25,49,39.633272976060105,0.05,1.0,incremental,25,2,,
50,0,56.049912163979286,0.05,1.0,top_down,68,7,,
50,0,56.049912163979286,0.05,1.0,bottom_up,56,7,,
50,0,56.049912163979286,0.05,1.0,incremental,42,7,,
50,1,56.049912163979286,0.05,1.0,top_down,83,4,,
50,1,56.049912163979286,0.05,1.0,bottom_up,65,4,,
50,1,56.049912163979286,0.05,1.0,incremental,63,4,,
50,2,56.049912163979286,0.05,1.0,top_down,96,5,,
50,2,56.049912163979286,0.05,1.0,bottom_up,76,5,,
50,2,56.049912163979286,0.05,1.0,incremental,55,5,,
50,3,56.049912163979286,0.05,1.0,top_down,92,7,,
50,3,56.049912163979286,0.05,1.0,bottom_up,58,7,,
50,3,56.049912163979286,0.05,1.0,incremental,39,7,,
50,4,56.049912163979286,0.05,1.0,top_down,101,6,,
50,4,56.049912163979286,0.05,1.0,bottom_up,73,6,,
50,4,56.049912163979286,0.05,1.0,incremental,42,6,,
50,5,56.049912163979286,0.05,1.0,top_down,122,9,,
50,5,56.049912163979286,0.05,1.0,bottom_up,67,9,,
50,5,56.049912163979286,0.05,1.0,incremental,39,9,,
50,6,56.049912163979286,0.05,1.0,top_down,63,6,,
50,6,56.049912163979286,0.05,1.0,bottom_up,44,6,,
50,6,56.049912163979286,0.05,1.0,incremental,49,6,,
50,7,56.049912163979286,0.05,1.0,top_down,77,8,,
50,7,56.049912163979286,0.05,1.0,bottom_up,54,8,,
50,7,56.049912163979286,0.05,1.0,incremental,50,8,,
50,8,56.049912163979286,0.05,1.0,top_down,83,9,,
50,8,56.049912163979286,0.05,1.0,bottom_up,54,9,,
50,8,56.049912163979286,0.05,1.0,incremental,57,9,,
50,9,56.049912163979286,0.05,1.0,top_down,109,13,,
50,9,56.049912163979286,0.05,1.0,bottom_up,46,13,,
50,9,56.049912163979286,0.05,1.0,incremental,65,13,,
50,10,56.049912163979286,0.05,1.0,top_down,78,6,,
50,10,56.049912163979286,0.05,1.0,bottom_up,50,6,,
50,10,56.049912163979286,0.05,1.0,incremental,37,6,,
50,11,56.049912163979286,0.05,1.0,top_down,127,10,,
50,11,56.049912163979286,0.05,1.0,bottom_up,50,10,,
50,11,56.049912163979286,0.05,1.0,incremental,71,10,,
50,12,56.049912163979286,0.05,1.0,top_down,69,14,,
50,12,56.049912163979286,0.05,1.0,bottom_up,60,14,,
50,12,56.049912163979286,0.05,1.0,incremental,83,14,,
50,13,56.049912163979286,0.05,1.0,top_down,86,6,,
50,13,56.049912163979286,0.05,1.0,bottom_up,57,6,,
50,13,56.049912163979286,0.05,1.0,incremental,56,6,,
50,14,56.049912163979286,0.05,1.0,top_down,86,5,,
50,14,56.049912163979286,0.05,1.0,bottom_up,56,5,,
50,14,56.049912163979286,0.05,1.0,incremental,55,5,,
50,15,56.049912163979286,0.05,1.0,top_down,82,1,,
50,15,56.049912163979286,0.05,1.0,bottom_up,78,1,,
50,15,56.049912163979286,0.05,1.0,incremental,52,1,,
50,16,56.049912163979286,0.05,1.0,top_down,79,5,,
50,16,56.049912163979286,0.05,1.0,bottom_up,63,5,,
50,16,56.049912163979286,0.05,1.0,incremental,84,5,,
50,17,56.049912163979286,0.05,1.0,top_down,103,7,,
50,17,56.049912163979286,0.05,1.0,bottom_up,48,7,,
50,17,56.049912163979286,0.05,1.0,incremental,72,7,,
50,18,56.049912163979286,0.05,1.0,top_down,99,6,,
50,18,56.049912163979286,0.05,1.0,bottom_up,56,6,,
50,18,56.049912163979286,0.05,1.0,incremental,62,6,,
50,19,56.049912163979286,0.05,1.0,top_down,82,7,,
50,19,56.049912163979286,0.05,1.0,bottom_up,61,7,,
50,19,56.049912163979286,0.05,1.0,incremental,43,7,,
50,20,56.049912163979286,0.05,1.0,top_down,80,10,,
50,20,56.049912163979286,0.05,1.0,bottom_up,49,10,,
50,20,56.049912163979286,0.05,1.0,incremental,42,10,,
50,21,56.049912163979286,0.05,1.0,top_down,85,7,,
50,21,56.049912163979286,0.05,1.0,bottom_up,54,7,,
50,21,56.049912163979286,0.05,1.0,incremental,71,7,,
50,22,56.049912163979286,0.05,1.0,top_down,93,8,,
50,22,56.049912163979286,0.05,1.0,bottom_up,44,8,,
50,22,56.049912163979286,0.05,1.0,incremental,48,8,,
50,23,56.049912163979286,0.05,1.0,top_down,95,6,,
50,23,56.049912163979286,0.05,1.0,bottom_up,57,6,,
50,23,56.049912163979286,0.05,1.0,incremental,55,6,,
50,24,56.049912163979286,0.05,1.0,top_down,85,5,,
50,24,56.049912163979286,0.05,1.0,bottom_up,47,5,,
50,24,56.049912163979286,0.05,1.0,incremental,69,5,,
50,25,56.049912163979286,0.05,1.0,top_down,82,4,,
50,25,56.049912163979286,0.05,1.0,bottom_up,53,4,,
50,25,56.049912163979286,0.05,1.0,incremental,57,4,,
50,26,56.049912163979286,0.05,1.0,top_down,85,7,,
50,26,56.049912163979286,0.05,1.0,bottom_up,50,7,,
50,26,56.049912163979286,0.05,1.0,incremental,40,7,,
50,27,56.049912163979286,0.05,1.0,top_down,65,8,,
50,27,56.049912163979286,0.05,1.0,bottom_up,41,8,,
50,27,56.049912163979286,0.05,1.0,incremental,55,8,,
50,28,56.049912163979286,0.05,1.0,top_down,110,10,,
50,28,56.049912163979286,0.05,1.0,bottom_up,35,10,,
50,28,56.049912163979286,0.05,1.0,incremental,32,10,,
50,29,56.049912163979286,0.05,1.0,top_down,107,2,,
50,29,56.049912163979286,0.05,1.0,bottom_up,45,2,,
50,29,56.049912163979286,0.05,1.0,incremental,54,2,,
50,30,56.049912163979286,0.05,1.0,top_down,104,9,,
50,30,56.049912163979286,0.05,1.0,bottom_up,62,9,,
50,30,56.049912163979286,0.05,1.0,incremental,51,9,,
50,31,56.049912163979286,0.05,1.0,top_down,67,8,,
50,31,56.049912163979286,0.05,1.0,bottom_up,40,8,,
50,31,56.049912163979286,0.05,1.0,incremental,43,8,,
50,32,56.049912163979286,0.05,1.0,top_down,76,3,,
50,32,56.049912163979286,0.05,1.0,bottom_up,65,3,,
50,32,56.049912163979286,0.05,1.0,incremental,46,3,,
50,33,56.049912163979286,0.05,1.0,top_down,104,6,,
50,33,56.049912163979286,0.05,1.0,bottom_up,53,6,,
50,33,56.049912163979286,0.05,1.0,incremental,78,6,,
50,34,56.049912163979286,0.05,1.0,top_down,98,11,,
50,34,56.049912163979286,0.05,1.0,bottom_up,49,11,,
50,34,56.049912163979286,0.05,1.0,incremental,74,11,,
50,35,56.049912163979286,0.05,1.0,top_down,70,5,,
50,35,56.049912163979286,0.05,1.0,bottom_up,63,5,,
50,35,56.049912163979286,0.05,1.0,incremental,38,5,,
50,36,56.049912163979286,0.05,1.0,top_down,77,5,,
50,36,56.049912163979286,0.05,1.0,bottom_up,59,5,,
50,36,56.049912163979286,0.05,1.0,incremental,43,5,,
50,37,56.049912163979286,0.05,1.0,top_down,70,3,,
50,37,56.049912163979286,0.05,1.0,bottom_up,39,3,,
50,37,56.049912163979286,0.05,1.0,incremental,32,3,,
50,38,56.049912163979286,0.05,1.0,top_down,63,4,,
50,38,56.049912163979286,0.05,1.0,bottom_up,39,4,,
50,38,56.049912163979286,0.05,1.0,incremental,61,4,,
50,39,56.049912163979286,0.05,1.0,top_down,84,4,,
50,39,56.049912163979286,0.05,1.0,bottom_up,44,4,,
50,39,56.049912163979286,0.05,1.0,incremental,81,4,,
50,40,56.049912163979286,0.05,1.0,top_down,89,6,,
50,40,56.049912163979286,0.05,1.0,bottom_up,56,6,,
50,40,56.049912163979286,0.05,1.0,incremental,57,6,,
50,41,56.049912163979286,0.05,1.0,top_down,84,10,,
50,41,56.049912163979286,0.05,1.0,bottom_up,55,10,,
50,41,56.049912163979286,0.05,1.0,incremental,35,10,,
50,42,56.049912163979286,0.05,1.0,top_down,61,5,,
50,42,56.049912163979286,0.05,1.0,bottom_up,44,5,,
50,42,56.049912163979286,0.05,1.0,incremental,67,5,,
50,43,56.049912163979286,0.05,1.0,top_down,80,9,,
50,43,56.049912163979286,0.05,1.0,bottom_up,55,9,,
50,43,56.049912163979286,0.05,1.0,incremental,87,9,,
50,44,56.049912163979286,0.05,1.0,top_down,81,3,,
50,44,56.049912163979286,0.05,1.0,bottom_up,63,3,,
50,44,56.049912163979286,0.05,1.0,incremental,48,3,,
50,45,56.049912163979286,0.05,1.0,top_down,94,10,,
50,45,56.049912163979286,0.05,1.0,bottom_up,34,10,,
50,45,56.049912163979286,0.05,1.0,incremental,74,10,,
50,46,56.049912163979286,0.05,1.0,top_down,70,4,,
50,46,56.049912163979286,0.05,1.0,bottom_up,47,4,,
50,46,56.049912163979286,0.05,1.0,incremental,56,4,,
50,47,56.049912163979286,0.05,1.0,top_down,97,10,,
50,47,56.049912163979286,0.05,1.0,bottom_up,69,10,,
50,47,56.049912163979286,0.05,1.0,incremental,40,10,,
50,48,56.049912163979286,0.05,1.0,top_down,54,6,,
50,48,56.049912163979286,0.05,1.0,bottom_up,51,6,,
50,48,56.049912163979286,0.05,1.0,incremental,50,6,,
50,49,56.049912163979286,0.05,1.0,top_down,77,5,,
50,49,56.049912163979286,0.05,1.0,bottom_up,58,5,,
50,49,56.049912163979286,0.05,1.0,incremental,39,5,,
100,0,79.26654595212021,0.05,1.0,top_down,201,11,,
100,0,79.26654595212021,0.05,1.0,bottom_up,132,11,,
100,0,79.26654595212021,0.05,1.0,incremental,106,11,,
100,1,79.26654595212021,0.05,1.0,top_down,209,11,,
100,1,79.26654595212021,0.05,1.0,bottom_up,133,11,,
100,1,79.26654595212021,0.05,1.0,incremental,110,11,,
100,2,79.26654595212021,0.05,1.0,top_down,240,11,,
100,2,79.26654595212021,0.05,1.0,bottom_up,118,11,,
100,2,79.26654595212021,0.05,1.0,incremental,137,11,,
100,3,79.26654595212021,0.05,1.0,top_down,173,11,,
100,3,79.26654595212021,0.05,1.0,bottom_up,128,11,,
100,3,79.26654595212021,0.05,1.0,incremental,104,11,,
100,4,79.26654595212021,0.05,1.0,top_down,216,10,,
100,4,79.26654595212021,0.05,1.0,bottom_up,122,10,,
100,4,79.26654595212021,0.05,1.0,incremental,91,10,,
100,5,79.26654595212021,0.05,1.0,top_down,215,11,,
100,5,79.26654595212021,0.05,1.0,bottom_up,112,11,,
100,5,79.26654595212021,0.05,1.0,incremental,173,11,,
100,6,79.26654595212021,0.05,1.0,top_down,151,8,,
100,6,79.26654595212021,0.05,1.0,bottom_up,144,8,,
100,6,79.26654595212021,0.05,1.0,incremental,138,8,,
100,7,79.26654595212021,0.05,1.0,top_down,205,14,,
100,7,79.26654595212021,0.05,1.0,bottom_up,138,14,,
100,7,79.26654595212021,0.05,1.0,incremental,132,14,,
100,8,79.26654595212021,0.05,1.0,top_down,175,7,,
100,8,79.26654595212021,0.05,1.0,bottom_up,104,7,,
100,8,79.26654595212021,0.05,1.0,incremental,116,7,,
100,9,79.26654595212021,0.05,1.0,top_down,201,13,,
100,9,79.26654595212021,0.05,1.0,bottom_up,116,13,,
100,9,79.26654595212021,0.05,1.0,incremental,101,13,,
100,10,79.26654595212021,0.05,1.0,top_down,195,7,,
100,10,79.26654595212021,0.05,1.0,bottom_up,108,7,,
100,10,79.26654595212021,0.05,1.0,incremental,118,7,,
100,11,79.26654595212021,0.05,1.0,top_down,173,12,,
100,11,79.26654595212021,0.05,1.0,bottom_up,160,12,,
100,11,79.26654595212021,0.05,1.0,incremental,100,12,,
100,12,79.26654595212021,0.05,1.0,top_down,192,11,,
100,12,79.26654595212021,0.05,1.0,bottom_up,112,11,,
100,12,79.26654595212021,0.05,1.0,incremental,124,11,,
100,13,79.26654595212021,0.05,1.0,top_down,268,17,,
100,13,79.26654595212021,0.05,1.0,bottom_up,134,17,,
100,13,79.26654595212021,0.05,1.0,incremental,195,17,,
100,14,79.26654595212021,0.05,1.0,top_down,206,8,,
100,14,79.26654595212021,0.05,1.0,bottom_up,101,8,,
100,14,79.26654595212021,0.05,1.0,incremental,142,8,,
100,15,79.26654595212021,0.05,1.0,top_down,193,18,,
100,15,79.26654595212021,0.05,1.0,bottom_up,110,18,,
100,15,79.26654595212021,0.05,1.0,incremental,139,18,,
100,16,79.26654595212021,0.05,1.0,top_down,184,11,,
100,16,79.26654595212021,0.05,1.0,bottom_up,82,11,,
100,16,79.26654595212021,0.05,1.0,incremental,102,11,,
100,17,79.26654595212021,0.05,1.0,top_down,171,18,,
100,17,79.26654595212021,0.05,1.0,bottom_up,111,18,,
100,17,79.26654595212021,0.05,1.0,incremental,114,18,,
100,18,79.26654595212021,0.05,1.0,top_down,169,13,,
100,18,79.26654595212021,0.05,1.0,bottom_up,105,13,,
100,18,79.26654595212021,0.05,1.0,incremental,122,13,,
100,19,79.26654595212021,0.05,1.0,top_down,165,12,,
100,19,79.26654595212021,0.05,1.0,bottom_up,114,12,,
100,19,79.26654595212021,0.05,1.0,incremental,90,12,,
100,20,79.26654595212021,0.05,1.0,top_down,227,12,,
100,20,79.26654595212021,0.05,1.0,bottom_up,111,12,,
100,20,79.26654595212021,0.05,1.0,incremental,152,12,,
100,21,79.26654595212021,0.05,1.0,top_down,206,17,,
100,21,79.26654595212021,0.05,1.0,bottom_up,112,17,,
100,21,79.26654595212021,0.05,1.0,incremental,202,17,,
100,22,79.26654595212021,0.05,1.0,top_down,256,13,,
100,22,79.26654595212021,0.05,1.0,bottom_up,113,13,,
100,22,79.26654595212021,0.05,1.0,incremental,100,13,,
100,23,79.26654595212021,0.05,1.0,top_down,238,17,,
100,23,79.26654595212021,0.05,1.0,bottom_up,107,17,,
100,23,79.26654595212021,0.05,1.0,incremental,88,17,,
100,24,79.26654595212021,0.05,1.0,top_down,184,11,,
100,24,79.26654595212021,0.05,1.0,bottom_up,95,11,,
100,24,79.26654595212021,0.05,1.0,incremental,77,11,,
100,25,79.26654595212021,0.05,1.0,top_down,226,15,,
100,25,79.26654595212021,0.05,1.0,bottom_up,127,15,,
100,25,79.26654595212021,0.05,1.0,incremental,179,15,,
100,26,79.26654595212021,0.05,1.0,top_down,193,9,,
100,26,79.26654595212021,0.05,1.0,bottom_up,145,9,,
100,26,79.26654595212021,0.05,1.0,incremental,105,9,,
100,27,79.26654595212021,0.05,1.0,top_down,236,17,,
100,27,79.26654595212021,0.05,1.0,bottom_up,120,17,,
100,27,79.26654595212021,0.05,1.0,incremental,79,17,,
100,28,79.26654595212021,0.05,1.0,top_down,240,19,,
100,28,79.26654595212021,0.05,1.0,bottom_up,139,19,,
100,28,79.26654595212021,0.05,1.0,incremental,91,19,,
100,29,79.26654595212021,0.05,1.0,top_down,198,9,,
100,29,79.26654595212021,0.05,1.0,bottom_up,135,9,,
100,29,79.26654595212021,0.05,1.0,incremental,185,9,,
100,30,79.26654595212021,0.05,1.0,top_down,174,22,,
100,30,79.26654595212021,0.05,1.0,bottom_up,118,22,,
100,30,79.26654595212021,0.05,1.0,incremental,152,22,,
100,31,79.26654595212021,0.05,1.0,top_down,196,15,,
100,31,79.26654595212021,0.05,1.0,bottom_up,136,15,,
100,31,79.26654595212021,0.05,1.0,incremental,152,15,,
100,32,79.26654595212021,0.05,1.0,top_down,194,7,,
100,32,79.26654595212021,0.05,1.0,bottom_up,143,7,,
100,32,79.26654595212021,0.05,1.0,incremental,90,7,,
100,33,79.26654595212021,0.05,1.0,top_down,203,13,,
100,33,79.26654595212021,0.05,1.0,bottom_up,133,13,,
100,33,79.26654595212021,0.05,1.0,incremental,150,13,,
100,34,79.26654595212021,0.05,1.0,top_down,194,10,,
100,34,79.26654595212021,0.05,1.0,bottom_up,121,10,,
100,34,79.26654595212021,0.05,1.0,incremental,117,10,,
100,35,79.26654595212021,0.05,1.0,top_down,208,21,,
100,35,79.26654595212021,0.05,1.0,bottom_up,130,21,,
100,35,79.26654595212021,0.05,1.0,incremental,108,21,,
100,36,79.26654595212021,0.05,1.0,top_down,156,18,,
100,36,79.26654595212021,0.05,1.0,bottom_up,127,18,,
100,36,79.26654595212021,0.05,1.0,incremental,116,18,,
100,37,79.26654595212021,0.05,1.0,top_down,159,14,,
100,37,79.26654595212021,0.05,1.0,bottom_up,143,14,,
100,37,79.26654595212021,0.05,1.0,incremental,134,14,,
100,38,79.26654595212021,0.05,1.0,top_down,219,12,,
100,38,79.26654595212021,0.05,1.0,bottom_up,125,12,,
100,38,79.26654595212021,0.05,1.0,incremental,203,12,,
100,39,79.26654595212021,0.05,1.0,top_down,205,14,,
100,39,79.26654595212021,0.05,1.0,bottom_up,119,14,,
100,39,79.26654595212021,0.05,1.0,incremental,102,14,,
100,40,79.26654595212021,0.05,1.0,top_down,240,9,,
100,40,79.26654595212021,0.05,1.0,bottom_up,130,9,,
100,40,79.26654595212021,0.05,1.0,incremental,107,9,,
100,41,79.26654595212021,0.05,1.0,top_down,206,14,,
100,41,79.26654595212021,0.05,1.0,bottom_up,121,14,,
100,41,79.26654595212021,0.05,1.0,incremental,217,14,,
100,42,79.26654595212021,0.05,1.0,top_down,232,16,,
100,42,79.26654595212021,0.05,1.0,bottom_up,115,16,,
100,42,79.26654595212021,0.05,1.0,incremental,156,16,,
100,43,79.26654595212021,0.05,1.0,top_down,224,13,,
100,43,79.26654595212021,0.05,1.0,bottom_up,98,13,,
100,43,79.26654595212021,0.05,1.0,incremental,103,13,,
100,44,79.26654595212021,0.05,1.0,top_down,204,16,,
100,44,79.26654595212021,0.05,1.0,bottom_up,112,16,,
100,44,79.26654595212021,0.05,1.0,incremental,118,16,,
100,45,79.26654595212021,0.05,1.0,top_down,214,13,,
100,45,79.26654595212021,0.05,1.0,bottom_up,100,13,,
100,45,79.26654595212021,0.05,1.0,incremental,145,13,,
100,46,79.26654595212021,0.05,1.0,top_down,167,14,,
100,46,79.26654595212021,0.05,1.0,bottom_up,100,14,,
100,46,79.26654595212021,0.05,1.0,incremental,143,14,,
100,47,79.26654595212021,0.05,1.0,top_down,184,16,,
100,47,79.26654595212021,0.05,1.0,bottom_up,141,16,,
100,47,79.26654595212021,0.05,1.0,incremental,174,16,,
100,48,79.26654595212021,0.05,1.0,top_down,202,14,,
100,48,79.26654595212021,0.05,1.0,bottom_up,112,14,,
100,48,79.26654595212021,0.05,1.0,incremental,91,14,,
100,49,79.26654595212021,0.05,1.0,top_down,236,18,,
100,49,79.26654595212021,0.05,1.0,bottom_up,116,18,,
100,49,79.26654595212021,0.05,1.0,incremental,88,18,,
200,0,112.09982432795857,0.05,1.0,top_down,445,22,,
200,0,112.09982432795857,0.05,1.0,bottom_up,239,22,,
