particle_count,dataset_id,domain_side,coverage,radius,strategy,bounding_volume_checks,primitive_checks,tree_height,total_aabb_area
2,13,7.926654595212022,0.1,1.0,incremental,0,0,,
2,14,7.926654595212022,0.1,1.0,top_down,0,1,,
2,14,7.926654595212022,0.1,1.0,bottom_up,0,1,,
2,14,7.926654595212022,0.1,1.0,incremental,0,1,,
2,15,7.926654595212022,0.1,1.0,top_down,0,0,,
2,15,7.926654595212022,0.1,1.0,bottom_up,0,0,,
2,15,7.926654595212022,0.1,1.0,incremental,0,0,,
2,16,7.926654595212022,0.1,1.0,top_down,0,0,,
2,16,7.926654595212022,0.1,1.0,bottom_up,0,0,,
2,16,7.926654595212022,0.1,1.0,incremental,0,0,,
2,17,7.926654595212022,0.1,1.0,top_down,0,1,,
2,17,7.926654595212022,0.1,1.0,bottom_up,0,1,,
2,17,7.926654595212022,0.1,1.0,incremental,0,1,,
2,18,7.926654595212022,0.1,1.0,top_down,0,1,,
2,18,7.926654595212022,0.1,1.0,bottom_up,0,1,,
2,18,7.926654595212022,0.1,1.0,incremental,0,1,,
2,19,7.926654595212022,0.1,1.0,top_down,0,1,,
2,19,7.926654595212022,0.1,1.0,bottom_up,0,1,,
2,19,7.926654595212022,0.1,1.0,incremental,0,1,,
2,20,7.926654595212022,0.1,1.0,top_down,0,0,,
2,20,7.926654595212022,0.1,1.0,bottom_up,0,0,,
2,20,7.926654595212022,0.1,1.0,incremental,0,0,,
2,21,7.926654595212022,0.1,1.0,top_down,0,0,,
2,21,7.926654595212022,0.1,1.0,bottom_up,0,0,,
2,21,7.926654595212022,0.1,1.0,incremental,0,0,,
2,22,7.926654595212022,0.1,1.0,top_down,0,0,,
2,22,7.926654595212022,0.1,1.0,bottom_up,0,0,,
2,22,7.926654595212022,0.1,1.0,incremental,0,0,,
2,23,7.926654595212022,0.1,1.0,top_down,0,1,,
2,23,7.926654595212022,0.1,1.0,bottom_up,0,1,,
2,23,7.926654595212022,0.1,1.0,incremental,0,1,,
2,24,7.926654595212022,0.1,1.0,top_down,0,0,,
2,24,7.926654595212022,0.1,1.0,bottom_up,0,0,,
2,24,7.926654595212022,0.1,1.0,incremental,0,0,,
2,25,7.926654595212022,0.1,1.0,top_down,0,1,,
2,25,7.926654595212022,0.1,1.0,bottom_up,0,1,,
2,25,7.926654595212022,0.1,1.0,incremental,0,1,,
2,26,7.926654595212022,0.1,1.0,top_down,0,0,,
2,26,7.926654595212022,0.1,1.0,bottom_up,0,0,,
2,26,7.926654595212022,0.1,1.0,incremental,0,0,,
2,27,7.926654595212022,0.1,1.0,top_down,0,0,,
2,27,7.926654595212022,0.1,1.0,bottom_up,0,0,,
2,27,7.926654595212022,0.1,1.0,incremental,0,0,,
2,28,7.926654595212022,0.1,1.0,top_down,0,0,,
2,28,7.926654595212022,0.1,1.0,bottom_up,0,0,,
2,28,7.926654595212022,0.1,1.0,incremental,0,0,,
2,29,7.926654595212022,0.1,1.0,top_down,0,1,,
2,29,7.926654595212022,0.1,1.0,bottom_up,0,1,,
2,29,7.926654595212022,0.1,1.0,incremental,0,1,,
2,30,7.926654595212022,0.1,1.0,top_down,0,0,,
2,30,7.926654595212022,0.1,1.0,bottom_up,0,0,,
2,30,7.926654595212022,0.1,1.0,incremental,0,0,,
2,31,7.926654595212022,0.1,1.0,top_down,0,1,,
2,31,7.926654595212022,0.1,1.0,bottom_up,0,1,,
2,31,7.926654595212022,0.1,1.0,incremental,0,1,,
2,32,7.926654595212022,0.1,1.0,top_down,0,1,,
2,32,7.926654595212022,0.1,1.0,bottom_up,0,1,,
2,32,7.926654595212022,0.1,1.0,incremental,0,1,,
2,33,7.926654595212022,0.1,1.0,top_down,0,0,,
2,33,7.926654595212022,0.1,1.0,bottom_up,0,0,,
2,33,7.926654595212022,0.1,1.0,incremental,0,0,,
2,34,7.926654595212022,0.1,1.0,top_down,0,1,,
2,34,7.926654595212022,0.1,1.0,bottom_up,0,1,,
2,34,7.926654595212022,0.1,1.0,incremental,0,1,,
2,35,7.926654595212022,0.1,1.0,top_down,0,0,,
2,35,7.926654595212022,0.1,1.0,bottom_up,0,0,,
2,35,7.926654595212022,0.1,1.0,incremental,0,0,,
2,36,7.926654595212022,0.1,1.0,top_down,0,1,,
2,36,7.926654595212022,0.1,1.0,bottom_up,0,1,,
2,36,7.926654595212022,0.1,1.0,incremental,0,1,,
2,37,7.926654595212022,0.1,1.0,top_down,0,1,,
2,37,7.926654595212022,0.1,1.0,bottom_up,0,1,,
2,37,7.926654595212022,0.1,1.0,incremental,0,1,,
2,38,7.926654595212022,0.1,1.0,top_down,0,0,,
2,38,7.926654595212022,0.1,1.0,bottom_up,0,0,,
2,38,7.926654595212022,0.1,1.0,incremental,0,0,,
2,39,7.926654595212022,0.1,1.0,top_down,0,0,,
2,39,7.926654595212022,0.1,1.0,bottom_up,0,0,,
2,39,7.926654595212022,0.1,1.0,incremental,0,0,,
2,40,7.926654595212022,0.1,1.0,top_down,0,1,,
2,40,7.926654595212022,0.1,1.0,bottom_up,0,1,,
2,40,7.926654595212022,0.1,1.0,incremental,0,1,,
2,41,7.926654595212022,0.1,1.0,top_down,0,0,,
2,41,7.926654595212022,0.1,1.0,bottom_up,0,0,,
2,41,7.926654595212022,0.1,1.0,incremental,0,0,,
2,42,7.926654595212022,0.1,1.0,top_down,0,0,,
2,42,7.926654595212022,0.1,1.0,bottom_up,0,0,,
2,42,7.926654595212022,0.1,1.0,incremental,0,0,,
2,43,7.926654595212022,0.1,1.0,top_down,0,1,,
2,43,7.926654595212022,0.1,1.0,bottom_up,0,1,,
2,43,7.926654595212022,0.1,1.0,incremental,0,1,,
2,44,7.926654595212022,0.1,1.0,top_down,0,0,,
2,44,7.926654595212022,0.1,1.0,bottom_up,0,0,,
2,44,7.926654595212022,0.1,1.0,incremental,0,0,,
2,45,7.926654595212022,0.1,1.0,top_down,0,0,,
2,45,7.926654595212022,0.1,1.0,bottom_up,0,0,,
2,45,7.926654595212022,0.1,1.0,incremental,0,0,,
2,46,7.926654595212022,0.1,1.0,top_down,0,1,,
2,46,7.926654595212022,0.1,1.0,bottom_up,0,1,,
2,46,7.926654595212022,0.1,1.0,incremental,0,1,,
2,47,7.926654595212022,0.1,1.0,top_down,0,0,,
2,47,7.926654595212022,0.1,1.0,bottom_up,0,0,,
2,47,7.926654595212022,0.1,1.0,incremental,0,0,,
2,48,7.926654595212022,0.1,1.0,top_down,0,0,,
2,48,7.926654595212022,0.1,1.0,bottom_up,0,0,,
2,48,7.926654595212022,0.1,1.0,incremental,0,0,,
2,49,7.926654595212022,0.1,1.0,top_down,0,0,,
2,49,7.926654595212022,0.1,1.0,bottom_up,0,0,,
2,49,7.926654595212022,0.1,1.0,incremental,0,0,,
5,0,12.533141373155,0.1,1.0,top_down,2,0,,
5,0,12.533141373155,0.1,1.0,bottom_up,2,0,,
5,0,12.533141373155,0.1,1.0,incremental,4,0,,
5,1,12.533141373155,0.1,1.0,top_down,4,1,,
5,1,12.533141373155,0.1,1.0,bottom_up,2,1,,
5,1,12.533141373155,0.1,1.0,incremental,4,1,,
5,2,12.533141373155,0.1,1.0,top_down,4,0,,
5,2,12.533141373155,0.1,1.0,bottom_up,2,0,,
5,2,12.533141373155,0.1,1.0,incremental,2,0,,
5,3,12.533141373155,0.1,1.0,top_down,2,1,,
5,3,12.533141373155,0.1,1.0,bottom_up,2,1,,
5,3,12.533141373155,0.1,1.0,incremental,2,1,,
5,4,12.533141373155,0.1,1.0,top_down,4,1,,
5,4,12.533141373155,0.1,1.0,bottom_up,3,1,,
5,4,12.533141373155,0.1,1.0,incremental,3,1,,
5,5,12.533141373155,0.1,1.0,top_down,4,2,,
5,5,12.533141373155,0.1,1.0,bottom_up,3,2,,
5,5,12.533141373155,0.1,1.0,incremental,2,2,,
5,6,12.533141373155,0.1,1.0,top_down,2,4,,
5,6,12.533141373155,0.1,1.0,bottom_up,2,4,,
5,6,12.533141373155,0.1,1.0,incremental,2,4,,
5,7,12.533141373155,0.1,1.0,top_down,2,0,,
5,7,12.533141373155,0.1,1.0,bottom_up,2,0,,
5,7,12.533141373155,0.1,1.0,incremental,2,0,,
5,8,12.533141373155,0.1,1.0,top_down,4,1,,
5,8,12.533141373155,0.1,1.0,bottom_up,2,1,,
5,8,12.533141373155,0.1,1.0,incremental,2,1,,
5,9,12.533141373155,0.1,1.0,top_down,4,1,,
5,9,12.533141373155,0.1,1.0,bottom_up,3,1,,
5,9,12.533141373155,0.1,1.0,incremental,3,1,,
5,10,12.533141373155,0.1,1.0,top_down,2,0,,
5,10,12.533141373155,0.1,1.0,bottom_up,2,0,,
5,10,12.533141373155,0.1,1.0,incremental,2,0,,
5,11,12.533141373155,0.1,1.0,top_down,2,2,,
5,11,12.533141373155,0.1,1.0,bottom_up,2,2,,
5,11,12.533141373155,0.1,1.0,incremental,2,2,,
5,12,12.533141373155,0.1,1.0,top_down,2,1,,
5,12,12.533141373155,0.1,1.0,bottom_up,2,1,,
5,12,12.533141373155,0.1,1.0,incremental,2,1,,
5,13,12.533141373155,0.1,1.0,top_down,2,2,,
5,13,12.533141373155,0.1,1.0,bottom_up,2,2,,
5,13,12.533141373155,0.1,1.0,incremental,2,2,,
5,14,12.533141373155,0.1,1.0,top_down,2,0,,
5,14,12.533141373155,0.1,1.0,bottom_up,2,0,,
5,14,12.533141373155,0.1,1.0,incremental,2,0,,
5,15,12.533141373155,0.1,1.0,top_down,2,3,,
5,15,12.533141373155,0.1,1.0,bottom_up,2,3,,
5,15,12.533141373155,0.1,1.0,incremental,2,3,,
5,16,12.533141373155,0.1,1.0,top_down,4,1,,
5,16,12.533141373155,0.1,1.0,bottom_up,2,1,,
5,16,12.533141373155,0.1,1.0,incremental,2,1,,
5,17,12.533141373155,0.1,1.0,top_down,2,2,,
5,17,12.533141373155,0.1,1.0,bottom_up,2,2,,
5,17,12.533141373155,0.1,1.0,incremental,2,2,,
5,18,12.533141373155,0.1,1.0,top_down,2,1,,
5,18,12.533141373155,0.1,1.0,bottom_up,2,1,,
5,18,12.533141373155,0.1,1.0,incremental,2,1,,
5,19,12.533141373155,0.1,1.0,top_down,4,0,,
5,19,12.533141373155,0.1,1.0,bottom_up,4,0,,
5,19,12.533141373155,0.1,1.0,incremental,3,0,,
5,20,12.533141373155,0.1,1.0,top_down,4,3,,
5,20,12.533141373155,0.1,1.0,bottom_up,3,3,,
5,20,12.533141373155,0.1,1.0,incremental,3,3,,
5,21,12.533141373155,0.1,1.0,top_down,4,0,,
5,21,12.533141373155,0.1,1.0,bottom_up,2,0,,
5,21,12.533141373155,0.1,1.0,incremental,2,0,,
5,22,12.533141373155,0.1,1.0,top_down,2,0,,
5,22,12.533141373155,0.1,1.0,bottom_up,2,0,,
5,22,12.533141373155,0.1,1.0,incremental,2,0,,
5,23,12.533141373155,0.1,1.0,top_down,2,1,,
5,23,12.533141373155,0.1,1.0,bottom_up,4,1,,
5,23,12.533141373155,0.1,1.0,incremental,2,1,,
5,24,12.533141373155,0.1,1.0,top_down,2,0,,
5,24,12.533141373155,0.1,1.0,bottom_up,2,0,,
5,24,12.533141373155,0.1,1.0,incremental,3,0,,
5,25,12.533141373155,0.1,1.0,top_down,4,3,,
5,25,12.533141373155,0.1,1.0,bottom_up,2,3,,
5,25,12.533141373155,0.1,1.0,incremental,2,3,,
5,26,12.533141373155,0.1,1.0,top_down,4,1,,
5,26,12.533141373155,0.1,1.0,bottom_up,2,1,,
5,26,12.533141373155,0.1,1.0,incremental,2,1,,
5,27,12.533141373155,0.1,1.0,top_down,2,3,,
5,27,12.533141373155,0.1,1.0,bottom_up,2,3,,
5,27,12.533141373155,0.1,1.0,incremental,2,3,,
5,28,12.533141373155,0.1,1.0,top_down,4,1,,
5,28,12.533141373155,0.1,1.0,bottom_up,4,1,,
5,28,12.533141373155,0.1,1.0,incremental,3,1,,
5,29,12.533141373155,0.1,1.0,top_down,4,5,,
5,29,12.533141373155,0.1,1.0,bottom_up,4,5,,
5,29,12.533141373155,0.1,1.0,incremental,6,5,,
5,30,12.533141373155,0.1,1.0,top_down,4,1,,
5,30,12.533141373155,0.1,1.0,bottom_up,2,1,,
5,30,12.533141373155,0.1,1.0,incremental,2,1,,
5,31,12.533141373155,0.1,1.0,top_down,4,1,,
5,31,12.533141373155,0.1,1.0,bottom_up,2,1,,
5,31,12.533141373155,0.1,1.0,incremental,2,1,,
5,32,12.533141373155,0.1,1.0,top_down,2,1,,
5,32,12.533141373155,0.1,1.0,bottom_up,2,1,,
5,32,12.533141373155,0.1,1.0,incremental,2,1,,
5,33,12.533141373155,0.1,1.0,top_down,2,1,,
5,33,12.533141373155,0.1,1.0,bottom_up,2,1,,
5,33,12.533141373155,0.1,1.0,incremental,2,1,,
5,34,12.533141373155,0.1,1.0,top_down,2,2,,
5,34,12.533141373155,0.1,1.0,bottom_up,2,2,,
5,34,12.533141373155,0.1,1.0,incremental,2,2,,
5,35,12.533141373155,0.1,1.0,top_down,2,1,,
5,35,12.533141373155,0.1,1.0,bottom_up,2,1,,
5,35,12.533141373155,0.1,1.0,incremental,2,1,,
5,36,12.533141373155,0.1,1.0,top_down,4,2,,
5,36,12.533141373155,0.1,1.0,bottom_up,2,2,,
5,36,12.533141373155,0.1,1.0,incremental,2,2,,
5,37,12.533141373155,0.1,1.0,top_down,4,1,,
5,37,12.533141373155,0.1,1.0,bottom_up,2,1,,
5,37,12.533141373155,0.1,1.0,incremental,2,1,,
5,38,12.533141373155,0.1,1.0,top_down,2,0,,
5,38,12.533141373155,0.1,1.0,bottom_up,2,0,,
5,38,12.533141373155,0.1,1.0,incremental,2,0,,
5,39,12.533141373155,0.1,1.0,top_down,4,1,,
5,39,12.533141373155,0.1,1.0,bottom_up,4,1,,
5,39,12.533141373155,0.1,1.0,incremental,3,1,,
5,40,12.533141373155,0.1,1.0,top_down,4,2,,
5,40,12.533141373155,0.1,1.0,bottom_up,2,2,,
5,40,12.533141373155,0.1,1.0,incremental,2,2,,
5,41,12.533141373155,0.1,1.0,top_down,4,0,,
5,41,12.533141373155,0.1,1.0,bottom_up,4,0,,
5,41,12.533141373155,0.1,1.0,incremental,4,0,,
5,42,12.533141373155,0.1,1.0,top_down,4,1,,
5,42,12.533141373155,0.1,1.0,bottom_up,2,1,,
5,42,12.533141373155,0.1,1.0,incremental,2,1,,
5,43,12.533141373155,0.1,1.0,top_down,4,1,,
5,43,12.533141373155,0.1,1.0,bottom_up,2,1,,
5,43,12.533141373155,0.1,1.0,incremental,2,1,,
5,44,12.533141373155,0.1,1.0,top_down,4,3,,
5,44,12.533141373155,0.1,1.0,bottom_up,2,3,,
5,44,12.533141373155,0.1,1.0,incremental,2,3,,
5,45,12.533141373155,0.1,1.0,top_down,4,2,,
5,45,12.533141373155,0.1,1.0,bottom_up,2,2,,
5,45,12.533141373155,0.1,1.0,incremental,2,2,,
5,46,12.533141373155,0.1,1.0,top_down,4,0,,
5,46,12.533141373155,0.1,1.0,bottom_up,2,0,,
5,46,12.533141373155,0.1,1.0,incremental,2,0,,
5,47,12.533141373155,0.1,1.0,top_down,4,3,,
5,47,12.533141373155,0.1,1.0,bottom_up,3,3,,
5,47,12.533141373155,0.1,1.0,incremental,3,3,,
5,48,12.533141373155,0.1,1.0,top_down,2,0,,
5,48,12.533141373155,0.1,1.0,bottom_up,2,0,,
5,48,12.533141373155,0.1,1.0,incremental,4,0,,
5,49,12.533141373155,0.1,1.0,top_down,2,0,,
5,49,12.533141373155,0.1,1.0,bottom_up,2,0,,
5,49,12.533141373155,0.1,1.0,incremental,2,0,,
10,0,17.724538509055158,0.1,1.0,top_down,13,2,,
10,0,17.724538509055158,0.1,1.0,bottom_up,7,2,,
10,0,17.724538509055158,0.1,1.0,incremental,10,2,,
10,1,17.724538509055158,0.1,1.0,top_down,14,2,,
10,1,17.724538509055158,0.1,1.0,bottom_up,11,2,,
10,1,17.724538509055158,0.1,1.0,incremental,8,2,,
10,2,17.724538509055158,0.1,1.0,top_down,11,1,,
10,2,17.724538509055158,0.1,1.0,bottom_up,4,1,,
10,2,17.724538509055158,0.1,1.0,incremental,6,1,,
10,3,17.724538509055158,0.1,1.0,top_down,16,1,,
10,3,17.724538509055158,0.1,1.0,bottom_up,11,1,,
10,3,17.724538509055158,0.1,1.0,incremental,9,1,,
10,4,17.724538509055158,0.1,1.0,top_down,14,5,,
10,4,17.724538509055158,0.1,1.0,bottom_up,5,5,,
10,4,17.724538509055158,0.1,1.0,incremental,5,5,,
10,5,17.724538509055158,0.1,1.0,top_down,7,2,,
10,5,17.724538509055158,0.1,1.0,bottom_up,5,2,,
10,5,17.724538509055158,0.1,1.0,incremental,5,2,,
10,6,17.724538509055158,0.1,1.0,top_down,16,1,,
10,6,17.724538509055158,0.1,1.0,bottom_up,14,1,,
10,6,17.724538509055158,0.1,1.0,incremental,11,1,,
10,7,17.724538509055158,0.1,1.0,top_down,16,4,,
10,7,17.724538509055158,0.1,1.0,bottom_up,8,4,,
10,7,17.724538509055158,0.1,1.0,incremental,7,4,,
10,8,17.724538509055158,0.1,1.0,top_down,13,2,,
10,8,17.724538509055158,0.1,1.0,bottom_up,5,2,,
10,8,17.724538509055158,0.1,1.0,incremental,5,2,,
10,9,17.724538509055158,0.1,1.0,top_down,16,1,,
10,9,17.724538509055158,0.1,1.0,bottom_up,10,1,,
10,9,17.724538509055158,0.1,1.0,incremental,5,1,,
10,10,17.724538509055158,0.1,1.0,top_down,13,3,,
10,10,17.724538509055158,0.1,1.0,bottom_up,5,3,,
10,10,17.724538509055158,0.1,1.0,incremental,5,3,,
10,11,17.724538509055158,0.1,1.0,top_down,7,3,,
10,11,17.724538509055158,0.1,1.0,bottom_up,6,3,,
10,11,17.724538509055158,0.1,1.0,incremental,6,3,,
10,12,17.724538509055158,0.1,1.0,top_down,5,2,,
10,12,17.724538509055158,0.1,1.0,bottom_up,9,2,,
10,12,17.724538509055158,0.1,1.0,incremental,9,2,,
10,13,17.724538509055158,0.1,1.0,top_down,11,2,,
10,13,17.724538509055158,0.1,1.0,bottom_up,13,2,,
10,13,17.724538509055158,0.1,1.0,incremental,9,2,,
10,14,17.724538509055158,0.1,1.0,top_down,5,4,,
10,14,17.724538509055158,0.1,1.0,bottom_up,5,4,,
10,14,17.724538509055158,0.1,1.0,incremental,9,4,,
10,15,17.724538509055158,0.1,1.0,top_down,11,2,,
10,15,17.724538509055158,0.1,1.0,bottom_up,11,2,,
10,15,17.724538509055158,0.1,1.0,incremental,10,2,,
10,16,17.724538509055158,0.1,1.0,top_down,16,3,,
10,16,17.724538509055158,0.1,1.0,bottom_up,5,3,,
10,16,17.724538509055158,0.1,1.0,incremental,6,3,,
10,17,17.724538509055158,0.1,1.0,top_down,14,3,,
10,17,17.724538509055158,0.1,1.0,bottom_up,5,3,,
10,17,17.724538509055158,0.1,1.0,incremental,5,3,,
10,18,17.724538509055158,0.1,1.0,top_down,16,2,,
10,18,17.724538509055158,0.1,1.0,bottom_up,11,2,,
10,18,17.724538509055158,0.1,1.0,incremental,14,2,,
10,19,17.724538509055158,0.1,1.0,top_down,7,4,,
10,19,17.724538509055158,0.1,1.0,bottom_up,5,4,,
10,19,17.724538509055158,0.1,1.0,incremental,9,4,,
10,20,17.724538509055158,0.1,1.0,top_down,11,2,,
10,20,17.724538509055158,0.1,1.0,bottom_up,13,2,,
10,20,17.724538509055158,0.1,1.0,incremental,13,2,,
10,21,17.724538509055158,0.1,1.0,top_down,13,1,,
10,21,17.724538509055158,0.1,1.0,bottom_up,7,1,,
10,21,17.724538509055158,0.1,1.0,incremental,5,1,,
10,22,17.724538509055158,0.1,1.0,top_down,5,2,,
10,22,17.724538509055158,0.1,1.0,bottom_up,11,2,,
10,22,17.724538509055158,0.1,1.0,incremental,5,2,,
10,23,17.724538509055158,0.1,1.0,top_down,14,3,,
10,23,17.724538509055158,0.1,1.0,bottom_up,9,3,,
10,23,17.724538509055158,0.1,1.0,incremental,6,3,,
10,24,17.724538509055158,0.1,1.0,top_down,14,2,,
10,24,17.724538509055158,0.1,1.0,bottom_up,7,2,,
10,24,17.724538509055158,0.1,1.0,incremental,6,2,,
10,25,17.724538509055158,0.1,1.0,top_down,9,1,,
10,25,17.724538509055158,0.1,1.0,bottom_up,5,1,,
10,25,17.724538509055158,0.1,1.0,incremental,7,1,,
10,26,17.724538509055158,0.1,1.0,top_down,9,1,,
10,26,17.724538509055158,0.1,1.0,bottom_up,12,1,,
10,26,17.724538509055158,0.1,1.0,incremental,5,1,,
10,27,17.724538509055158,0.1,1.0,top_down,14,5,,
10,27,17.724538509055158,0.1,1.0,bottom_up,5,5,,
10,27,17.724538509055158,0.1,1.0,incremental,5,5,,
10,28,17.724538509055158,0.1,1.0,top_down,12,2,,
10,28,17.724538509055158,0.1,1.0,bottom_up,9,2,,
10,28,17.724538509055158,0.1,1.0,incremental,9,2,,
10,29,17.724538509055158,0.1,1.0,top_down,9,3,,
10,29,17.724538509055158,0.1,1.0,bottom_up,5,3,,
10,29,17.724538509055158,0.1,1.0,incremental,5,3,,
10,30,17.724538509055158,0.1,1.0,top_down,12,3,,
10,30,17.724538509055158,0.1,1.0,bottom_up,9,3,,
10,30,17.724538509055158,0.1,1.0,incremental,6,3,,
10,31,17.724538509055158,0.1,1.0,top_down,13,2,,
10,31,17.724538509055158,0.1,1.0,bottom_up,4,2,,
10,31,17.724538509055158,0.1,1.0,incremental,5,2,,
10,32,17.724538509055158,0.1,1.0,top_down,13,5,,
10,32,17.724538509055158,0.1,1.0,bottom_up,5,5,,
10,32,17.724538509055158,0.1,1.0,incremental,7,5,,
10,33,17.724538509055158,0.1,1.0,top_down,15,4,,
10,33,17.724538509055158,0.1,1.0,bottom_up,6,4,,
10,33,17.724538509055158,0.1,1.0,incremental,6,4,,
10,34,17.724538509055158,0.1,1.0,top_down,7,2,,
10,34,17.724538509055158,0.1,1.0,bottom_up,8,2,,
10,34,17.724538509055158,0.1,1.0,incremental,10,2,,
10,35,17.724538509055158,0.1,1.0,top_down,11,2,,
10,35,17.724538509055158,0.1,1.0,bottom_up,5,2,,
10,35,17.724538509055158,0.1,1.0,incremental,6,2,,
10,36,17.724538509055158,0.1,1.0,top_down,16,3,,
10,36,17.724538509055158,0.1,1.0,bottom_up,4,3,,
10,36,17.724538509055158,0.1,1.0,incremental,4,3,,
10,37,17.724538509055158,0.1,1.0,top_down,9,0,,
10,37,17.724538509055158,0.1,1.0,bottom_up,13,0,,
10,37,17.724538509055158,0.1,1.0,incremental,16,0,,
10,38,17.724538509055158,0.1,1.0,top_down,13,3,,
10,38,17.724538509055158,0.1,1.0,bottom_up,5,3,,
10,38,17.724538509055158,0.1,1.0,incremental,9,3,,
10,39,17.724538509055158,0.1,1.0,top_down,20,3,,
10,39,17.724538509055158,0.1,1.0,bottom_up,9,3,,
10,39,17.724538509055158,0.1,1.0,incremental,9,3,,
10,40,17.724538509055158,0.1,1.0,top_down,9,3,,
10,40,17.724538509055158,0.1,1.0,bottom_up,11,3,,
10,40,17.724538509055158,0.1,1.0,incremental,11,3,,
10,41,17.724538509055158,0.1,1.0,top_down,9,4,,
10,41,17.724538509055158,0.1,1.0,bottom_up,10,4,,
10,41,17.724538509055158,0.1,1.0,incremental,10,4,,
10,42,17.724538509055158,0.1,1.0,top_down,16,2,,
10,42,17.724538509055158,0.1,1.0,bottom_up,9,2,,
10,42,17.724538509055158,0.1,1.0,incremental,11,2,,
10,43,17.724538509055158,0.1,1.0,top_down,9,4,,
10,43,17.724538509055158,0.1,1.0,bottom_up,4,4,,
10,43,17.724538509055158,0.1,1.0,incremental,7,4,,
10,44,17.724538509055158,0.1,1.0,top_down,7,1,,
10,44,17.724538509055158,0.1,1.0,bottom_up,13,1,,
10,44,17.724538509055158,0.1,1.0,incremental,16,1,,
10,45,17.724538509055158,0.1,1.0,top_down,12,3,,
10,45,17.724538509055158,0.1,1.0,bottom_up,6,3,,
10,45,17.724538509055158,0.1,1.0,incremental,6,3,,
10,46,17.724538509055158,0.1,1.0,top_down,14,3,,
10,46,17.724538509055158,0.1,1.0,bottom_up,6,3,,
10,46,17.724538509055158,0.1,1.0,incremental,5,3,,
10,47,17.724538509055158,0.1,1.0,top_down,12,1,,
10,47,17.724538509055158,0.1,1.0,bottom_up,13,1,,
10,47,17.724538509055158,0.1,1.0,incremental,5,1,,
10,48,17.724538509055158,0.1,1.0,top_down,16,4,,
10,48,17.724538509055158,0.1,1.0,bottom_up,5,4,,
10,48,17.724538509055158,0.1,1.0,incremental,5,4,,
10,49,17.724538509055158,0.1,1.0,top_down,16,3,,
10,49,17.724538509055158,0.1,1.0,bottom_up,11,3,,
10,49,17.724538509055158,0.1,1.0,incremental,5,3,,
20,0,25.06628274631,0.1,1.0,top_down,36,2,,
20,0,25.06628274631,0.1,1.0,bottom_up,13,2,,
20,0,25.06628274631,0.1,1.0,incremental,21,2,,
20,1,25.06628274631,0.1,1.0,top_down,33,7,,
20,1,25.06628274631,0.1,1.0,bottom_up,27,7,,
20,1,25.06628274631,0.1,1.0,incremental,24,7,,
20,2,25.06628274631,0.1,1.0,top_down,34,10,,
